country,year,elect_vio,ActorNameNew,ActorTypeNew,civ_deaths,l_gdppc,l_pop,indep_jud,opposition_ban,reports_fraud,elect_monitors,govt_intimidation,elect_boycott,cso_idx,elect_idx,corrupt_jud,peaceful_assemb,polity,phys_int,civ_violence,lag_ev,lag_civ_deaths,lag_civ_violence
Egypt,2012,0,Civilians,2,NA,8.025887615087257,18.329008076371533,NA,0,0,1,-0.398,-1.755,0.344,0.42,-0.691,-1.397,NA,NA,39,1,88,8
Egypt,2012,0,Civilians,2,NA,8.025887615087257,18.329008076371533,NA,0,0,1,-0.398,-1.755,0.344,0.42,-0.691,-1.397,NA,NA,39,0,NA,39
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,0,61,NA
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Kyrgyzstan,2005,1,Civilians,2,NA,6.166577118933976,15.456950886523869,3,NA,NA,NA,-0.983,0.358,0.472,0.178,-1.201,-1.013,3,NA,NA,0,NA,NA
Cuba,2003,0,Civilians,2,NA,8.072682134958676,16.23135442310717,NA,1,0,0,-1.603,0.704,0.166,0.337,0.83,-1.247,-7,4,NA,NA,NA,NA
Bangladesh,2001,0,Civilians,2,14,6.016275545139406,18.695813026182076,NA,0,0,1,0.461,-0.507,0.772,0.531,-1.406,1.646,6,4,NA,0,14,NA
Bangladesh,1991,0,Civilians,2,70,5.646796817475771,18.509083797111334,NA,0,0,1,0.461,-0.228,0.666,0.491,-0.964,1.765,6,4,NA,0,14,NA
Bosnia and Herzegovina,2000,0,Civilians,2,NA,7.194528712337208,15.245666290016844,NA,NA,NA,NA,1.274,1.076,0.576,0.732,-0.503,1.903,NA,NA,NA,0,NA,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
El Salvador,2004,0,Civilians,2,NA,7.729276106290617,15.613194940178696,NA,0,NA,1,-0.389,1.235,0.701,0.478,-1.039,1.392,7,5,NA,1,NA,NA
Nigeria,1993,0,Civilians,2,3,5.598523893757614,18.448057215184587,NA,1,1,1,-0.407,-0.959,0.81,0.141,-0.528,-1.058,-7,2,NA,0,95,84
Sri Lanka,1999,0,Civilians,2,62,6.7320717967310735,16.742069211554433,NA,0,0,1,-0.092,-0.1,0.712,0.688,0.64,0.686,5,2,NA,1,NA,40
Sri Lanka,2004,0,Civilians,2,4,6.971466367393494,16.78012118817652,NA,0,0,1,-0.095,-0.617,0.785,0.636,0.64,1.387,5,5,NA,0,62,NA
Sudan,2000,0,Civilians,2,295,5.935320462770915,17.085032842067267,NA,0,0,1,-1.982,-2.328,0.139,0.003,-0.295,-0.876,-6,0,19,1,82,111
Sudan,2000,0,Civilians,2,295,5.935320462770915,17.085032842067267,NA,0,0,1,-1.982,-2.328,0.139,0.003,-0.295,-0.876,-6,0,19,0,295,19
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Philippines,2001,0,Civilians,2,44,NA,NA,NA,1,1,0,-0.139,1.394,0.851,0.518,-1.038,2.078,8,2,NA,0,44,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Lithuania,1992,0,Civilians,2,NA,NA,15.123874187950621,NA,0,NA,1,1.047,1.209,0.696,0.917,0.591,2.091,10,6,NA,0,NA,NA
Lithuania,1992,0,Civilians,2,NA,NA,15.123874187950621,NA,0,NA,1,1.047,1.209,0.696,0.917,0.591,2.091,10,6,NA,0,NA,NA
Serbia,2000,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.311,0.217,0.579,0.371,-0.799,1.077,7,NA,NA,0,NA,NA
Egypt,2010,0,Civilians,2,NA,7.827947204963407,18.284315774824844,NA,1,1,0,-1.861,-1.94,0.245,0.061,-0.691,-1.788,-3,3,50,0,40,NA
Egypt,2010,0,Civilians,2,NA,7.827947204963407,18.284315774824844,NA,1,1,0,-1.861,-1.94,0.245,0.061,-0.691,-1.788,-3,3,50,0,NA,50
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Russia,2012,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-1.053,-0.76,0.439,0.345,-0.505,-0.58,4,NA,NA,0,NA,NA
Macedonia,2002,1,Civilians,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA
Guyana,1997,0,Civilians,2,NA,6.899681323553306,13.534752459385315,NA,0,1,1,0.585,1.189,0.309,0.517,0.509,1.522,6,6,NA,1,NA,NA
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,0,295,19
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Afghanistan,2005,0,Civilians,2,108,5.54147967857819,17.01055223265778,1,0,0,1,-0.258,-0.556,0.676,0.271,-1.922,0.985,NA,4,NA,0,39,NA
Afghanistan,2005,0,Civilians,2,108,5.54147967857819,17.01055223265778,1,0,0,1,-0.258,-0.556,0.676,0.271,-1.922,0.985,NA,4,NA,0,108,NA
Latvia,1993,0,Civilians,2,NA,NA,14.756802147599304,NA,0,NA,1,1.779,1.296,0.665,0.796,0.891,2.554,8,7,NA,NA,NA,NA
Kyrgyzstan,2010,1,Civilians,2,NA,6.779964832822661,15.510740771283258,NA,NA,NA,NA,-0.822,0.449,0.639,0.233,-1.304,-0.472,NA,NA,NA,0,NA,NA
Nepal,2008,0,Civilians,2,0,6.145672466274278,17.106950512445774,NA,0,1,1,-0.807,-1.197,0.866,0.316,-1.49,1.128,6,2,NA,1,139,NA
Albania,1996,0,Civilians,2,NA,6.917683109421985,14.968621448528866,NA,1,1,1,-0.951,-0.466,0.41,0.26,-0.635,0.497,0,4,NA,1,NA,NA
Albania,1996,0,Civilians,2,NA,6.917683109421985,14.968621448528866,NA,1,1,0,-0.951,-0.466,0.41,0.26,-0.635,0.497,0,4,NA,0,NA,NA
Togo,2003,1,Civilians,2,NA,5.9669249673966664,15.50579104271027,NA,1,NA,1,-1.097,-2.758,0.552,0.122,-1.057,0.137,-2,5,2,0,NA,NA
Togo,2003,1,Civilians,2,NA,5.9669249673966664,15.50579104271027,NA,1,NA,1,-1.097,-2.758,0.552,0.122,-1.057,0.137,-2,5,2,1,NA,2
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Ukraine,2004,0,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Bulgaria,1997,0,Civilians,2,NA,7.216263268230399,15.933218992670952,NA,0,NA,1,1.892,1.148,0.78,0.789,0.449,1.511,8,5,NA,0,NA,NA
Bangladesh,1996,1,Civilians,2,33,5.959418677342371,18.60197567394532,NA,0,1,1,0.473,-0.228,0.729,0.532,-1.406,1.63,6,3,NA,1,33,NA
Bangladesh,1996,1,Civilians,2,33,5.959418677342371,18.60197567394532,NA,0,0,1,0.473,-0.228,0.729,0.532,-1.406,1.63,6,3,NA,1,33,NA
Bosnia and Herzegovina,2006,0,Civilians,2,NA,8.061524042821494,15.216221991849102,NA,NA,NA,NA,0.069,1.066,0.576,0.715,-0.248,2.03,NA,NA,NA,0,NA,NA
Egypt,2005,0,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,1,1,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,0,NA,50
Egypt,2005,0,Civilians,2,88,7.032717337518639,18.185911247477105,4,0,0,NA,-2.213,-1.956,0.28,0.066,-0.691,-1.209,-3,3,8,0,88,8
Egypt,1995,0,Civilians,2,40,6.843262783591234,17.97699818405589,NA,0,1,0,-1.22,-1.586,0.277,0.12,-0.626,-1.29,-6,4,NA,0,88,8
Egypt,1995,0,Civilians,2,40,6.843262783591234,17.97699818405589,NA,0,1,0,-1.22,-1.586,0.277,0.12,-0.626,-1.29,-6,4,NA,0,40,NA
Nepal,2008,0,Civilians,2,0,6.145672466274278,17.106950512445774,NA,0,1,1,-0.807,-1.197,0.866,0.316,-1.49,1.128,6,2,NA,0,0,NA
Egypt,1995,1,Civilians,2,40,6.843262783591234,17.97699818405589,NA,0,1,0,-1.22,-1.586,0.277,0.12,-0.626,-1.29,-6,4,NA,0,40,NA
Egypt,1995,1,Civilians,2,40,6.843262783591234,17.97699818405589,NA,0,1,0,-1.22,-1.586,0.277,0.12,-0.626,-1.29,-6,4,NA,1,40,NA
Mexico,1997,1,Civilians,2,48,8.588623691486786,18.350076868351998,NA,0,NA,1,0.682,0.853,0.575,0.701,-0.587,1.639,6,2,NA,1,NA,NA
India,1996,1,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,1,464,NA
Moldova,2001,0,Civilians,2,NA,NA,NA,NA,0,NA,1,0.685,1.302,0.468,0.679,-1.165,0.625,8,6,NA,NA,NA,NA
Nicaragua,2001,0,Civilians,2,NA,6.932553749173892,15.462776676001353,NA,0,0,1,-0.02,1.366,0.668,0.551,-0.762,1.723,8,5,NA,1,NA,NA
Nicaragua,2001,0,Civilians,2,NA,6.932553749173892,15.462776676001353,NA,0,0,1,-0.02,1.366,0.668,0.551,-0.762,1.723,8,5,NA,0,NA,NA
Taiwan,2008,0,Civilians,2,NA,NA,NA,NA,0,NA,1,1.597,0.6,0.948,0.86,0.749,2.493,10,8,NA,1,NA,NA
Taiwan,2008,0,Civilians,2,NA,NA,NA,NA,0,NA,1,1.597,0.6,0.948,0.86,0.749,2.493,10,8,NA,0,NA,NA
Peru,2001,0,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,0,NA,NA
Peru,2001,0,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,0,NA,NA
Peru,2001,0,Civilians,2,NA,7.563189907100957,17.111899456755648,NA,0,0,1,0.426,-0.829,0.751,0.728,-0.69,2.403,9,3,NA,0,NA,NA
Mexico,1994,0,Civilians,2,3,8.69559433796855,18.29641400444205,NA,0,1,1,-0.164,0.852,0.442,0.533,-0.587,0.8,4,1,NA,1,48,NA
Mexico,1994,0,Civilians,2,3,8.69559433796855,18.29641400444205,NA,0,1,1,-0.164,0.852,0.442,0.533,-0.587,0.8,4,1,NA,0,3,NA
Kyrgyzstan,2005,1,Civilians,2,NA,6.166577118933976,15.456950886523869,3,NA,NA,NA,-0.983,0.358,0.472,0.178,-1.201,-1.013,3,NA,NA,1,NA,NA
Algeria,1997,1,Civilians,2,355,7.399072287073644,17.199087982571555,NA,1,1,1,-0.143,-0.261,0.309,0.269,-0.605,-0.863,-3,0,119,0,90,22
Algeria,1991,1,Civilians,2,NA,7.466961680342693,17.078744071413272,NA,0,0,0,-0.02,-0.948,0.343,0.475,-0.375,-0.805,-2,4,NA,1,355,119
Algeria,1991,0,Civilians,2,NA,7.466961680342693,17.078744071413272,NA,0,0,0,-0.02,-0.948,0.343,0.475,-0.375,-0.805,-2,4,NA,1,NA,NA
Iran,2001,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.193,-0.038,0.482,0.452,-0.591,-0.533,3,1,NA,1,NA,NA
Algeria,1991,1,Civilians,2,NA,7.466961680342693,17.078744071413272,NA,0,0,0,-0.02,-0.948,0.343,0.475,-0.375,-0.805,-2,4,NA,0,NA,NA
Algeria,1991,0,Civilians,2,NA,7.466961680342693,17.078744071413272,NA,0,0,0,-0.02,-0.948,0.343,0.475,-0.375,-0.805,-2,4,NA,1,NA,NA
Algeria,1991,1,Civilians,2,NA,7.466961680342693,17.078744071413272,NA,0,0,0,-0.02,-0.948,0.343,0.475,-0.375,-0.805,-2,4,NA,0,NA,NA
Iran,1996,0,Civilians,2,NA,NA,NA,NA,1,0,0,-0.292,-0.387,0.349,0.346,-0.682,-1.59,-6,2,NA,1,NA,NA
Iran,1996,0,Civilians,2,NA,NA,NA,NA,1,0,0,-0.292,-0.387,0.349,0.346,-0.682,-1.59,-6,2,NA,0,NA,NA
Democratic Republic of the Congo,2006,1,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.95,-1.788,0.598,0.119,-2.145,0.041,5,NA,NA,1,NA,NA
Jamaica,2002,1,Civilians,2,NA,8.21172631159127,14.785624102295936,NA,0,NA,1,0.623,1.102,0.733,0.67,1.391,1.974,9,6,NA,1,NA,NA
Kyrgyzstan,2010,1,Civilians,2,NA,6.779964832822661,15.510740771283258,NA,NA,NA,NA,-0.822,0.449,0.639,0.233,-1.304,-0.472,NA,NA,NA,1,NA,NA
Egypt,2010,1,Civilians,2,NA,7.827947204963407,18.284315774824844,NA,1,1,0,-1.861,-1.94,0.245,0.061,-0.691,-1.788,-3,3,50,0,NA,73
Egypt,2010,1,Civilians,2,NA,7.827947204963407,18.284315774824844,NA,1,1,0,-1.861,-1.94,0.245,0.061,-0.691,-1.788,-3,3,50,1,NA,50
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,0,0,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,0,123,153
Kenya,2007,1,Civilians,2,123,6.733629999012196,17.454064486093824,5,1,1,1,-0.86,0.302,0.831,0.394,-0.766,2.032,7,3,153,1,123,153
Bangladesh,2008,1,Civilians,2,3,6.44589278728755,18.79514572854767,NA,0,1,1,-0.041,-0.706,0.71,0.003,-1.343,-0.053,-6,1,NA,1,33,NA
Israel,1992,1,Civilians,2,11,NA,15.44925076292134,NA,0,NA,0,1.489,0.879,0.883,0.914,1.826,2.217,6,3,NA,0,0,NA
Bangladesh,1996,0,Civilians,2,33,5.959418677342371,18.60197567394532,NA,0,1,1,0.473,-0.228,0.729,0.532,-1.406,1.63,6,3,NA,1,3,NA
Bangladesh,1996,0,Civilians,2,33,5.959418677342371,18.60197567394532,NA,0,0,1,0.473,-0.228,0.729,0.532,-1.406,1.63,6,3,NA,0,33,NA
Papua New Guinea,2002,1,Civilians,2,NA,6.232507920173785,15.58920720555619,NA,0,0,1,1.332,0.906,0.666,0.393,1.15,1.457,4,5,NA,1,NA,NA
Nigeria,2007,0,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,0,3,NA
Nigeria,2007,0,Civilians,2,5,7.537117135563673,18.81470753657378,6,0,1,1,-1.269,-0.31,0.842,0.177,-1.603,0.513,4,2,122,0,5,122
Nepal,2008,1,Civilians,2,0,6.145672466274278,17.106950512445774,NA,0,1,1,-0.807,-1.197,0.866,0.316,-1.49,1.128,6,2,NA,0,0,NA
Lebanon,2009,1,Civilians,2,NA,8.874838474148875,15.41512740119056,7,0,NA,1,0.373,-0.175,0.7,0.429,-0.581,1.663,6,5,NA,1,NA,NA
Haiti,2000,1,Civilians,2,NA,6.703187259530578,15.93899589857431,NA,0,1,1,-0.53,-2.449,0.537,0.326,-1.173,1.099,-2,5,NA,0,NA,NA
Haiti,2000,1,Civilians,2,NA,6.703187259530578,15.93899589857431,NA,0,1,1,-0.53,-2.449,0.537,0.326,-1.173,1.099,-2,5,NA,1,NA,NA
Haiti,2000,1,Civilians,2,NA,6.703187259530578,15.93899589857431,NA,0,1,1,-0.53,-2.449,0.537,0.326,-1.173,1.099,-2,5,NA,1,NA,NA
Iraq,2005,1,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,0,886,NA
Iraq,2005,1,Civilians,2,886,7.462024416198779,17.17236182602,2,0,1,1,0.274,-1.744,0.548,0.106,-0.363,-0.176,NA,1,NA,1,886,NA
Togo,1993,1,Civilians,2,48,5.711905586201669,15.221213351048513,NA,1,1,1,-0.993,-1.745,0.538,0.12,-1.256,0.15,-2,1,NA,1,436,1
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Sudan,2010,1,Civilians,2,82,7.442150338126608,17.334192649306562,NA,1,1,1,-1.627,-1.696,0.308,0.122,0.022,-0.69,-2,1,111,1,82,111
Hungary,2002,1,Civilians,2,NA,8.803173768443303,16.133831982854158,NA,0,NA,1,1.382,1.201,0.83,0.92,1.456,3.069,10,7,NA,0,NA,NA
Hungary,2002,1,Civilians,2,NA,8.803173768443303,16.133831982854158,NA,0,NA,1,1.382,1.201,0.83,0.92,1.456,3.069,10,7,NA,1,NA,NA
Yemen,2012,0,Civilians,2,NA,7.207852682458182,17.08216235669426,NA,1,1,1,0.289,-0.65,0.407,0.344,-1.782,0.367,3,NA,NA,1,NA,NA
Iran,2000,1,Civilians,2,1,NA,NA,NA,1,1,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,25,NA
Iran,2000,1,Civilians,2,1,NA,NA,NA,1,0,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,1,1,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,1,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,1,1,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,0,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,1,NA
Iran,2001,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.193,-0.038,0.482,0.452,-0.591,-0.533,3,1,NA,0,1,NA
Iran,2001,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.193,-0.038,0.482,0.452,-0.591,-0.533,3,1,NA,1,NA,NA
Iran,2004,1,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,1,NA,NA
Iran,2004,1,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,1,NA,NA
Iran,2005,1,Civilians,2,25,NA,NA,NA,0,0,0,-0.88,-1.304,0.395,0.253,-0.591,-0.533,-6,1,NA,1,NA,NA
Iran,2005,1,Civilians,2,25,NA,NA,NA,0,0,0,-0.88,-1.304,0.395,0.253,-0.591,-0.533,-6,1,NA,1,25,NA
Iran,2001,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.193,-0.038,0.482,0.452,-0.591,-0.533,3,1,NA,1,25,NA
Iran,2001,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.193,-0.038,0.482,0.452,-0.591,-0.533,3,1,NA,0,NA,NA
Iran,2004,1,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,1,NA,NA
Iran,2004,1,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,1,NA,NA
Iran,2001,1,Civilians,2,NA,NA,NA,NA,1,0,0,-0.193,-0.038,0.482,0.452,-0.591,-0.533,3,1,NA,1,NA,NA
Iran,2005,1,Civilians,2,25,NA,NA,NA,0,0,0,-0.88,-1.304,0.395,0.253,-0.591,-0.533,-6,1,NA,1,NA,NA
Iran,2005,1,Civilians,2,25,NA,NA,NA,0,0,0,-0.88,-1.304,0.395,0.253,-0.591,-0.533,-6,1,NA,1,25,NA
Iran,2005,0,Civilians,2,25,NA,NA,NA,0,0,0,-0.88,-1.304,0.395,0.253,-0.591,-0.533,-6,1,NA,1,25,NA
Iran,2005,0,Civilians,2,25,NA,NA,NA,0,0,0,-0.88,-1.304,0.395,0.253,-0.591,-0.533,-6,1,NA,0,25,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,1,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,25,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,0,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,1,NA
Russia,1993,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.273,0.309,0.617,0.552,-0.385,0.348,3,4,NA,0,NA,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,1,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,1,NA
Iran,2000,0,Civilians,2,1,NA,NA,NA,1,0,0,-0.194,-0.037,0.482,0.431,-0.591,-0.533,3,1,NA,0,1,NA
Latvia,2002,0,Civilians,2,NA,8.32771004278526,14.65283297146862,NA,0,NA,1,1.762,1.287,0.749,0.895,1.121,2.19,8,7,NA,0,NA,NA
Poland,2000,1,Civilians,2,NA,8.412155749658359,17.459879687565387,NA,0,NA,0,1.818,1.362,0.872,0.959,2.393,2.612,9,6,NA,NA,NA,NA
Iran,2004,1,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,0,1,NA
Iran,2004,1,Civilians,2,NA,NA,NA,NA,1,1,0,-1.115,-1.553,0.475,0.289,-0.591,-0.533,-7,NA,NA,1,NA,NA
India,1998,1,Civilians,2,533,6.022259262574722,20.744473923181133,NA,0,0,1,1.446,0.485,0.823,0.866,0.832,0.932,9,0,NA,0,464,NA
Bangladesh,2001,0,Civilians,2,14,6.016275545139406,18.695813026182076,NA,0,0,1,0.461,-0.507,0.772,0.531,-1.406,1.646,6,4,NA,0,33,NA
India,1991,1,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,1,533,NA
India,1991,1,Civilians,2,464,5.7165355999408884,20.60554227502143,NA,0,0,0,1.438,0.492,0.816,0.824,0.832,0.932,8,0,NA,1,464,NA
India,1996,1,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,1,464,NA
India,1996,0,Civilians,2,279,5.990407747696022,20.706405718581486,NA,0,1,1,1.409,0.5,0.823,0.856,0.832,0.932,8,0,NA,1,279,NA
Azerbaijan,2005,1,Civilians,2,NA,7.364168469086396,15.942771554732653,4,1,1,1,-2.305,-0.801,0.262,0.12,-2.874,-1.021,-7,2,NA,0,NA,NA
Russia,2007,0,Civilians,2,NA,NA,NA,NA,NA,NA,NA,-0.84,-0.469,0.458,0.425,-0.385,-0.105,4,1,NA,0,NA,NA
India,1999,1,Civilians,2,453,6.088957467123496,20.762967255696086,NA,0,1,1,1.448,0.484,0.823,0.864,0.832,0.932,9,0,NA,1,279,NA
Nepal,1999,1,Civilians,2,139,5.339898147156734,16.999511543873247,NA,0,NA,1,-1.885,-2.835,0.727,0.209,-1.571,1.022,6,2,NA,1,0,NA
Ukraine,2004,1,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,0,NA,NA
Ukraine,2004,1,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,1,NA,NA
Ukraine,2004,1,Civilians,2,NA,7.2560175673931075,17.67522135008325,NA,0,1,1,-1.103,0.7,0.506,0.286,-1.807,0.423,6,4,NA,1,NA,NA
Bangladesh,1991,1,Civilians,2,70,5.646796817475771,18.509083797111334,NA,0,0,1,0.461,-0.228,0.666,0.491,-0.964,1.765,6,4,NA,0,70,NA
Kyrgyzstan,2005,1,Civilians,2,NA,6.166577118933976,15.456950886523869,3,NA,NA,NA,-0.983,0.358,0.472,0.178,-1.201,-1.013,3,NA,NA,1,NA,NA
Honduras,2009,0,Civilians,2,NA,7.474402948210809,15.929027627851664,5,0,1,1,-1.101,-1.182,0.778,0.431,-0.909,1.049,7,2,NA,0,NA,NA
Honduras,2009,0,Civilians,2,NA,7.474402948210809,15.929027627851664,5,0,1,1,-1.101,-1.182,0.778,0.431,-0.909,1.049,7,2,NA,0,NA,NA
Guatemala,2003,0,Civilians,2,NA,7.460420848251956,16.334442879502518,NA,0,0,1,0.153,0.885,0.704,0.541,-0.479,1.278,8,5,NA,NA,NA,NA
Guatemala,2003,0,Civilians,2,NA,7.460420848251956,16.334442879502518,NA,0,0,1,0.153,0.885,0.704,0.541,-0.479,1.278,8,5,NA,0,NA,NA
Guatemala,2003,0,Civilians,2,NA,7.460420848251956,16.334442879502518,NA,0,0,1,0.153,0.885,0.704,0.541,-0.479,1.278,8,5,NA,0,NA,NA
Uzbekistan,2004,0,Civilians,2,NA,6.142295193742134,17.068376130618766,NA,1,0,1,-1.965,-0.718,0.134,0.124,-1.35,-2.3,-9,1,NA,1,NA,NA
Romania,1990,1,Civilians,2,NA,7.426968997830723,16.959741928336292,NA,0,NA,1,-1.222,1.306,0.579,0.488,-1.135,1.1,5,4,NA,0,NA,NA
Romania,1990,1,Civilians,2,NA,7.426968997830723,16.959741928336292,NA,0,NA,1,-1.222,1.306,0.579,0.488,-1.135,1.1,5,4,NA,1,NA,NA
Pakistan,2008,0,Civilians,2,318,6.81863056789652,19.040891331410805,NA,1,1,1,-0.563,-1.126,0.747,0.298,-1.713,1.439,5,0,NA,0,2,NA
Azerbaijan,1995,1,Civilians,2,NA,5.751178735455857,15.854761416221729,NA,1,0,1,-2.606,-0.813,0.262,0.246,-2.043,-0.982,-6,4,NA,0,NA,NA
Azerbaijan,1995,1,Civilians,2,NA,5.751178735455857,15.854761416221729,NA,1,0,1,-2.606,-0.813,0.262,0.246,-2.043,-0.982,-6,4,NA,1,NA,NA
